row_index,id_tmdb,title,target_version,model,classifier_model,regressor_model,fold,y_true,y_pred,true_band,predicted_band,classifier_confidence,routing_strategy,residual,abs_error
3577,280690,Kick,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,55000000,45991453.085678175,Alta receita,Baixa receita,0.24992914221925383,soft_probability_weighted,9008546.914321825,9008546.914321825
3579,12233,Oliver & Company,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,121000000,94973538.93859097,Alta receita,Alta receita,0.2762791849134227,soft_probability_weighted,26026461.061409026,26026461.061409026
3585,6278,Reign of Fire,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,82150183,83329215.379359,Alta receita,Alta receita,0.3383895826317634,soft_probability_weighted,-1179032.3793590069,1179032.3793590069
3614,41517,Ra.One,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,35911689,52602543.20419878,Média receita,Baixa receita,0.23333552492901716,soft_probability_weighted,-16690854.204198778,16690854.204198778
3619,82525,Savages,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,82966152,87512469.40920784,Alta receita,Alta receita,0.2722254283553188,soft_probability_weighted,-4546317.409207836,4546317.409207836
3636,673309,American Underdog,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,26514814,49453402.27277355,Média receita,Alta receita,0.2403401247423095,soft_probability_weighted,-22938588.27277355,22938588.27277355
3651,474392,Samson,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,4900000,43527162.91276388,Muito baixa receita,Muito baixa receita,0.2669376331506171,soft_probability_weighted,-38627162.91276388,38627162.91276388
3668,11543,Kingpin,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,25023434,61637071.06033797,Média receita,Média receita,0.264468066601815,soft_probability_weighted,-36613637.06033797,36613637.06033797
3681,252171,A Girl Walks Home Alone at Night,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,395000,19568804.66801951,Muito baixa receita,Muito baixa receita,0.5345749431157618,soft_probability_weighted,-19173804.66801951,19173804.66801951
3709,621587,Next Goal Wins,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,18062279,48820877.51907478,Baixa receita,Média receita,0.2579422993673217,soft_probability_weighted,-30758598.519074783,30758598.519074783
3716,351694,西游记之大圣归来,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,153000000,72582669.0235311,Muito alta receita,Muito baixa receita,0.30625280531214627,soft_probability_weighted,80417330.9764689,80417330.9764689
3725,20726,Little Giants,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,19300000,65085753.8516558,Baixa receita,Alta receita,0.2974830632529065,soft_probability_weighted,-45785753.8516558,45785753.8516558
3747,659956,Brave the Dark,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,4529925,42443479.42903234,Muito baixa receita,Muito baixa receita,0.38028803463319116,soft_probability_weighted,-37913554.42903234,37913554.42903234
3753,791,The Fog,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,46201432,38892309.68829064,Média receita,Média receita,0.2536965891344881,soft_probability_weighted,7309122.311709359,7309122.311709359
3771,514619,Nobody's Fool,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,29200000,54470256.20825684,Média receita,Média receita,0.29043410988333646,soft_probability_weighted,-25270256.20825684,25270256.20825684
3779,7873,Harsh Times,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,6000000,37454154.212576464,Muito baixa receita,Muito baixa receita,0.3157184452782603,soft_probability_weighted,-31454154.212576464,31454154.212576464
3788,2749,15 Minutes,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,56359980,97671828.12046324,Alta receita,Muito alta receita,0.3410590377754165,soft_probability_weighted,-41311848.12046324,41311848.12046324
3789,693113,Midnight in the Switchgrass,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,229811,35670001.48092,Muito baixa receita,Muito baixa receita,0.3586854756718246,soft_probability_weighted,-35440190.48092,35440190.48092
3791,2335,Taxi 4,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,65114802,59085962.44212246,Alta receita,Alta receita,0.3219837599534544,soft_probability_weighted,6028839.557877541,6028839.557877541
3793,989596,La Tresse,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,9235757,31116879.82592477,Baixa receita,Muito baixa receita,0.38541084658105657,soft_probability_weighted,-21881122.82592477,21881122.82592477
3794,323676,The Boss,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,78600000,54689770.190834664,Alta receita,Média receita,0.2935262505789896,soft_probability_weighted,23910229.809165336,23910229.809165336
3799,714888,Argentina 1985,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,58424000,46579365.27495758,Alta receita,Muito baixa receita,0.2782368665654835,soft_probability_weighted,11844634.725042418,11844634.725042418
3826,846,The X-Files,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,189198313,152016735.56518495,Muito alta receita,Muito alta receita,0.5333527704935793,soft_probability_weighted,37181577.43481505,37181577.43481505
3836,373569,Snatched,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,60800000,89442142.42878687,Alta receita,Muito alta receita,0.26203156704259434,soft_probability_weighted,-28642142.428786874,28642142.428786874
3838,74534,The Best Exotic Marigold Hotel,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,136800000,61758636.08115456,Muito alta receita,Alta receita,0.3092080340859116,soft_probability_weighted,75041363.91884544,75041363.91884544
3855,248574,Barely Lethal,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,933847,51025143.66833886,Muito baixa receita,Média receita,0.2433634030735873,soft_probability_weighted,-50091296.66833886,50091296.66833886
3885,280795,हैदर,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,11500000,26875892.00293798,Baixa receita,Muito baixa receita,0.3401621018577549,soft_probability_weighted,-15375892.00293798,15375892.00293798
3891,18925,Facing the Giants,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,10307987,22116171.06589835,Baixa receita,Muito baixa receita,0.47307016773205124,soft_probability_weighted,-11808184.065898351,11808184.065898351
3894,1051,The French Connection,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,41200000,50558559.60557522,Média receita,Baixa receita,0.2715338281586033,soft_probability_weighted,-9358559.605575219,9358559.605575219
3896,338065,दिल धड़कने दो,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,22000000,42755291.51676045,Baixa receita,Baixa receita,0.3048070469168137,soft_probability_weighted,-20755291.516760454,20755291.516760454
3905,579047,Reminiscence,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,18717947,119371010.08275554,Baixa receita,Muito alta receita,0.3534726148486552,soft_probability_weighted,-100653063.08275554,100653063.08275554
3916,11636,新警察故事,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,8712057,55754000.10444893,Baixa receita,Baixa receita,0.24304281972025998,soft_probability_weighted,-47041943.10444893,47041943.10444893
3925,92591,Bernie,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,9206470,37518508.69409453,Baixa receita,Muito baixa receita,0.3565821874792257,soft_probability_weighted,-28312038.69409453,28312038.69409453
3934,5968,The Woman in Red,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,25300000,39398071.356167525,Média receita,Muito baixa receita,0.27224917615254157,soft_probability_weighted,-14098071.356167525,14098071.356167525
3945,70578,Trespass,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,9612469,37181117.534860246,Baixa receita,Muito baixa receita,0.33069408656553934,soft_probability_weighted,-27568648.534860246,27568648.534860246
3948,1588,Bring It On,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,90449929,104874540.70511197,Alta receita,Muito alta receita,0.2981913343884743,soft_probability_weighted,-14424611.705111966,14424611.705111966
3949,586353,Мастер и Маргарита,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,28013812,45188437.99072169,Média receita,Muito baixa receita,0.3026101096984992,soft_probability_weighted,-17174625.990721688,17174625.990721688
3956,532671,The Prodigy,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,21200000,23759986.49969534,Baixa receita,Muito baixa receita,0.4415978642557887,soft_probability_weighted,-2559986.4996953383,2559986.4996953383
3966,24739,Miracle Mile,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,1145404,35029147.66184583,Muito baixa receita,Muito baixa receita,0.3403884612095445,soft_probability_weighted,-33883743.66184583,33883743.66184583
3987,21778,RRRrrrr!!!,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,14054361,54432529.859477445,Baixa receita,Baixa receita,0.30174805750227046,soft_probability_weighted,-40378168.859477445,40378168.859477445
3999,9932,Analyze That,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,55003135,155119132.05092737,Alta receita,Muito alta receita,0.4970790783866986,soft_probability_weighted,-100115997.05092737,100115997.05092737
4019,126400,गैंग्स ऑफ़ वास्सेपुर पार्ट - २,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,4900000,38605303.20227565,Muito baixa receita,Baixa receita,0.35536371042706877,soft_probability_weighted,-33705303.20227565,33705303.20227565
4027,13996,Bottle Shock,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,4040588,28890474.926631436,Muito baixa receita,Muito baixa receita,0.32418820211190896,soft_probability_weighted,-24849886.926631436,24849886.926631436
4043,134411,Snitch,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,42930462,53504337.05442827,Média receita,Alta receita,0.24175671273786273,soft_probability_weighted,-10573875.054428272,10573875.054428272
